fic_character,gender,start_year
"Thurston_Howell,_III",Male,NA
Tian_Hu,Male,NA
Tiana_(Disney),Female,NA
Tiasa,Female,NA
Tiffany_(comics),Female,NA
Tiffany_Butcher,Female,NA
Tiffany_Doggett,Female,NA
Tiffany_Mitchell,Female,NA
Tiger_Shark_(Marvel_Comics),Male,NA
Tigger,Male,NA
Tigra,Female,NA
Tijuana_Toads,Male,NA
Tik-Tok_(Oz),Male,NA
Tildie_Soames,Female,NA
Tilly_Evans,Female,NA
Tilphussa,Male,NA
Tim_Bayliss,Male,NA
Tim_Canterbury,Male,NA
Tim_Drake,Male,NA
Tim_Trench,Male,NA
Timber_Wolf_(comics),Male,NA
Time_Commander,Male,NA
Timewalker,Male,NA
Timothy_Hunter,Male,NA
Timothy_McGee,Male,1994
Tin-Tin_Kyrano,Female,NA
Tin_Woodman,Male,NA
Tina_Carter,Female,NA
Tina_Cohen-Chang,Female,NA
Tina_Kennard,Female,NA
Tina_McGee,Female,NA
Tina_Reilly,Female,NA
Tinker_Bell,Female,NA
Tiny_Tim_(A_Christmas_Carol),Male,NA
Titania_(DC_Comics),Female,NA
Titania_(Marvel_Comics),Female,NA
Titano,Male,NA
Tithonos,Male,NA
Titus_Crow,Male,NA
Toadfish_Rebecchi,Male,NA
Tobias_Beecher,Male,NA
Tobias_Whale,Male,NA
Toby_Mangel,Male,NA
Toby_Ziegler,Male,NA
Toby_the_Tram_Engine,Male,NA
Todd_Grimshaw,Male,NA
Todd_Landers,Male,NA
Todd_Manning_and_Blair_Cramer,Male,NA
Togger_Johnson,Male,NA
Togusa,Male,NA
Tohru_Honda,Female,NA
Tom_Ayrton,Male,NA
Tom_Banks_(EastEnders),Male,NA
Tom_Barnaby,Female,NA
Tom_Canty,Male,NA
Tom_Cat,Male,NA
Tom_Croydon,Male,NA
Tom_Cunningham,Male,NA
Tom_Friendly,Male,2005
Tom_Hagen,Male,NA
Tom_Haverford,Male,NA
Tom_Horton,Male,NA
Tom_Kennedy_(Neighbours),Male,NA
Tom_King_(Emmerdale),Male,NA
Tom_Nash_(Home_and_Away),Male,NA
Tom_Neilson,Male,NA
Tom_Quinn_(Spooks),Male,1910
Tom_Ripley,Male,NA
Tom_Sawyer,Male,NA
Tom_Scavo,Male,NA
Tom_Servo,Male,NA
Tom_Strong,Male,NA
Tomar-Re,Male,NA
Tomar-Tu,Male,NA
Tomie_Kawakami,Female,NA
Tommen_Baratheon,Male,NA
Tommy_(comics),Male,NA
Tommy_Duckworth,Male,NA
Tommy_Gavin,Male,1991
Tommy_Pickles,Male,NA
Tommy_Solomon_(3rd_Rock_from_the_Sun),Male,1996
Tommy_Tomorrow,Male,NA
Tommy_Walker_(Brothers_&_Sisters),Male,NA
Tomorrow_Woman,Female,NA
Toni_Daggert,Female,NA
Tonto,Male,NA
Tony_%22Duke%22_Evers,Male,1948
Tony_Almeida,Male,NA
Tony_DiMera,Male,NA
Tony_Gordon,Male,NA
Tony_Holden_(Home_and_Away),Male,NA
Tony_Stonem,Male,NA
Topo_(DC_Comics),Male,NA
Torque_(DC_Comics),Male,NA
Torquemada_(comics),Male,NA
Toto_(Oz),Male,NA
Toxeus,Male,NA
Toxin_(comics),Male,NA
Toyah_Battersby,Female,NA
Tracer_(DC_Comics),Male,NA
Traci_Thirteen,Female,NA
Tracy_Barlow,Female,NA
Tracy_Beaker_(character),Female,NA
Tracy_Bond,Female,NA
Tracy_Flick,Female,NA
Tracy_Jordan,Male,NA
Tracy_Quartermaine,Female,NA
Trance_(comics),Female,NA
Trashman_(comics),Male,NA
Travis_Bickle,Male,1944
Travis_McGee,Male,NA
Travis_Nash,Male,NA
Tremor_(comics),Male,NA
Trevor_Bruttenholm,Male,NA
Trevor_Dean,Male,NA
Trevor_Fitzroy,Male,NA
Trevor_Morgan_(EastEnders),Male,NA
Triad_(Charmed),Female,1996
Trick_Shot_(comics),Male,NA
Trigger_(Only_Fools_and_Horses),Male,NA
Trigon_(comics),Male,NA
Trillian_(character),Female,NA
Trinity_(The_Matrix),Female,1999
Triopas,Male,NA
Trishira,Male,NA
Triton_(comics),Male,NA
"Triumph,_the_Insult_Comic_Dog",Male,NA
Triumph_(comics),Male,NA
Troy_Miller_(Neighbours),Male,NA
Troy_Tatterton,Male,NA
Trudy_Monk,Female,2002
Trump_(comics),Male,NA
Trunks_(Dragon_Ball),Male,NA
Tsathoggua,Male,NA
Tsubasa_Oozora,Male,NA
Tsuna_Sawada,Male,NA
Tucker_Jenkins,Male,NA
Tug_O'Neale,Male,NA
Turbo_(comics),Female,NA
Turok,Male,NA
Turytt,Male,NA
Tuva-Lisa_Johansson,Girl,NA
Tuxedo_Mask,Male,NA
Tuzki,Female,NA
Tweety,Male,NA
Ty_Harper,Male,NA
Tyler_Brennan,Male,NA
Tyler_Brock,Male,NA
Tyler_Michaelson,Male,NA
Tyler_Moon,Male,NA
Typhon_(comics),Male,NA
Tyr_(Marvel_Comics),Male,NA
Tyrant_(Marvel_Comics),Male,NA
Tyreese,Male,NA
Tyrion_Lannister,Male,NA
Tyroc,Male,NA
Tyrone_Cash,Male,NA
Tywin_Lannister,Male,NA
Téa_Delgado,Female,NA
T-Bob,Male,NA
T-Dog_(The_Walking_Dead),Male,NA
T-Ray_(comics),Male,NA
T._O._Morrow,Male,NA
Tabitha_Smith,Female,NA
Tabitha_Twitchit,Female,NA
Tad_Martin_(All_My_Children),Male,NA
Tad_Reeves,Male,NA
Tadashi_Hamada,Male,NA
Taenarus_(mythology),Male,NA
Tai_Kamiya,Male,NA
Taibai_Jinxing,Male,NA
Taiyi_Zhenren,Male,NA
Takme_Buda,Male,NA
Takuma_Tsurugi,Male,1974
Tala_(comics),Female,NA
Talaus,Male,NA
Talia_Sahid,Female,NA
Talthybius,Male,NA
Tam_Sventon,Male,NA
Tamara_Fox,Female,NA
Tamara_Kingsley,Female,NA
Tamara_Rahn,Female,NA
Tami_Taylor,Female,NA
Tamwar_Masood,Male,NA
Tana_Moon,Female,NA
Tania_Jeffries_(Shortland_Street),Female,NA
Tantalus_(son_of_Thyestes),Male,NA
Tante_Sidonia,Female,NA
Tantor,Male,NA
Tanya_Branning,Female,NA
Tanya_Spears_(comics),Female,NA
Tanya_Turner,Female,NA
Tao_Zongwang,Male,NA
Tar_Baby_(comics),Male,NA
Tara_Thornfield,Female,NA
Taran_(character),Male,NA
Tars_Tarkas,Male,NA
Tarzan,Male,1918
Tasha_Andrews,Female,NA
Tasmanian_Devil_(comics),Male,NA
Tauriel,Female,NA
Taylor_Hayes_(The_Bold_and_the_Beautiful),Female,NA
Taylor_Walker_(Days_of_Our_Lives),Female,NA
Teal'c,Male,NA
Tectamus,Male,NA
Ted_Hills,Male,NA
Ted_Kord,Male,NA
Ted_Mosby,Male,NA
Ted_West,Male,NA
Teddy_Altman,Female,NA
Teddy_Montgomery,Male,NA
Telchis,Male,NA
Teleboans,Female,NA
Telecleia,Female,NA
Telemus,Male,NA
Telly_Monster,Male,NA
Templeton_Peck,Male,1967
Tempo_(comics),Female,NA
Ten-Eyed_Man,Male,NA
Tenages,Male,NA
Tenida,Male,NA
Tenshinhan,Male,NA
Tenzin_(The_Legend_of_Korra),Male,2012
Teresa_'Tess'_Gallagher,Female,NA
Teresa_(Barbie),Female,NA
Teresa_Bell,Female,NA
Teresa_Bryant,Female,NA
Teresa_Lisbon,Female,NA
Terese_Willis,Female,NA
Terminator_(character),Male,1984
Terra_(comics),Female,NA
Terri_Schuester,Female,NA
Terri_Stivers,Female,NA
Terror_Inc.,Male,NA
Terry_Collier,Male,NA
Terry_Duckworth,Male,NA
Terry_Raymond,Male,NA
Terry_Woods_(Emmerdale),Male,NA
Tess_Bateman,Female,NA
Tether_(comics),Male,NA
Teutamides,Male,NA
Tex_Thompson,Male,NA
Texas_Longford,Female,NA
Texas_Twister,Male,NA
Thanos,Male,NA
Thara_Ak-Var,Female,NA
Tharg_the_Mighty,Male,NA
Thasus,Male,NA
The_Ant_and_the_Aardvark,Male,NA
The_Blue_Racer,Male,NA
The_Bride_(Kill_Bill),Female,NA
The_Clock_(comics),Male,NA
The_Coachman,Male,1947
U.S._Agent,Male,NA
UFO_Phil,Male,NA
Uatu,Male,NA
Uhtred_of_Bebbanburg,Male,2015
Ulik,Male,NA
Ultiman,Male,NA
Ultimate_Iron_Man_(character),Male,NA
Ultimate_Nick_Fury,Male,NA
Ultimate_Thor,Male,NA
Ultimate_Wolverine,Male,NA
Ultimo_(Marvel_Comics),Male,NA
Ultra-Humanite,Male,NA
Ultra_Boy,Male,NA
Ultra_the_Multi-Alien,Male,NA
Ultraa,Male,NA
Ultron,Male,NA
Ulupi,Female,NA
Ulysses_Bloodstone,Male,NA
Ulysses_Paxton,Male,NA
Umar_(Marvel_Comics),Female,NA
Uncle_Albert,Male,NA
Uncle_Ben,Male,NA
Uncle_Fester,Male,NA
Uncle_Henry_(Oz),Male,NA
Uncle_Ruckus,Male,1959
Uncle_Tom,Female,NA
Union_Jack_(Joseph_Chapman),Male,NA
Universo,Male,NA
Unknown_Soldier_(DC_Comics),Male,NA
Unus_the_Untouchable,Male,NA
Urd_(Oh_My_Goddess!),Female,NA
Uriel_(Supernatural),Male,NA
Urmila,Female,NA
Ursa_(comics),Female,NA
Ursula_(character),Female,NA
Urvashi,Female,NA
Uttarā_(Mahabharata),Female,NA
O.B._(Hollyoaks),Male,NA
Obelix,Male,NA
Oberon_(comics),Male,NA
Oberyn_Martell,Male,NA
Obi-Wan_Kenobi,Male,NA
Obliterator_(comics),Male,NA
Obsidian_(comics),Male,NA
Ocalea_(mythology),Female,NA
Occulus,Male,NA
Ocean_Master,Male,NA
Ocnus,Male,NA
Ocridion,Female,NA
Octavia_of_the_Julii,Female,2005
Octopus_(comics),Male,NA
Ocypete,Female,NA
Odd_Thomas_(character),Male,NA
Oddjob,Male,NA
Odie,Man,NA
Oeceus,Male,NA
Oecles,Male,NA
Oeonus,Male,NA
Offspring_(comics),Male,NA
Ol-Vir,Male,NA
Olaf_(Disney),Male,1996
Oliver_Barnes,Male,NA
Oliver_Twist_(character),Male,1907
Oliver_Valentine,Male,NA
Oliver_Wendell_Jones,Male,NA
Olivia_Dunham,Female,NA
Olivia_Pope,Female,NA
Olivia_Reynolds,Female,NA
Olivia_Spencer,Female,NA
Olivia_Winters,Female,NA
Omar_Little,Male,NA
Onufry_Zagłoba,Male,NA
Onyxx,Male,NA
Ops_(Greek_mythology),Male,NA
Opus_the_Penguin,Male,NA
Orana_(comics),Female,NA
Ord_(comics),Male,NA
Orestheus,Male,NA
Orion_(Star_Trek),Female,NA
Orion_(comics),Male,NA
Orko_(character),Male,NA
Orneus,Male,NA
Ornytion,Male,NA
Ornytus,Male,NA
Orochimaru_(Naruto),Male,NA
Orpheus_(comics),Male,NA
Oscar_François_de_Jarjayes,Female,NA
Oscar_MacGuire,Male,NA
Oscar_the_Grouch,Male,NA
Osira,Female,NA
Oswald_Bastable,Male,NA
Oswald_the_Lucky_Rabbit,Male,NA
Outlaw_(comics),Female,NA
Owen_Armstrong,Male,NA
Owen_Hunt,Male,NA
Owen_Turner,Male,NA
Owlman_(comics),Male,NA
Oxyntes,Male,NA
Oya_(comics),Female,NA
VJ_Patterson,Male,NA
V_(comics),Male,NA
"Vaisey,_Sheriff_of_Nottingham",Male,NA
Val_Pollard,Female,NA
Val_Rhymin,Male,NA
Valda_the_Iron_Maiden,Male,NA
Valene_Ewing,Female,NA
Valentina_(Darna),Female,NA
Valentina_Allegra_de_Fontaine,Female,NA
Valentina_Vostok,Female,NA
Valeria_Richards,Female,NA
Valerie_Cooper,Female,NA
Valerie_Spencer,Female,NA
Vali_(Ramayana),Male,NA
Valkyrie_(Marvel_Comics),Female,NA
Vampire_by_Night,Female,NA
Vance_Astrovik,Male,NA
Vandal_Savage,Male,NA
Vanessa_Abrams,Female,NA
Vanessa_Fisk,Female,NA
Vanessa_Gold,Female,NA
Vanessa_Lytton,Female,NA
Vanessa_Villante,Female,NA
Vanguard_(Image_Comics),Male,NA
Vanisher,Male,NA
Varga_(comics),Female,NA
Vash_the_Stampede,Male,NA
Vashistha,Male,NA
Vasudeva,Male,NA
Vasuki,Male,NA
Velma_Dinkley,Female,NA
Velocity_(comics),Female,NA
Venus_(Marvel_Comics),Female,NA
Venus_(Teenage_Mutant_Ninja_Turtles),Female,NA
Venus_Flytrap_(WKRP_in_Cincinnati),Male,NA
Vera_Duckworth,Female,NA
Veranke,Female,NA
Vermin_(comics),Male,NA
Vernon_Tomlin,Male,NA
Veronica_Cale,Female,NA
Veronica_Mars_(character),Male,NA
Verónica_Diorio,Female,NA
Vesper_Lynd,Female,NA
Vessel_(comics),Male,NA
Vic_Mackey,Male,NA
Vic_Windsor,Male,NA
Vichitravirya,Male,NA
Vicki_Fowler,Female,NA
Vicki_Vale,Female,NA
Vicky_Austin,Female,NA
Victor_(Dollhouse),Male,1965
Victor_Frankenstein,Male,NA
Victor_Newman,Male,NA
Victor_Renquist,Male,NA
Victor_Zsasz,Male,NA
Victor_and_Nikki_Newman,Female,NA
Victoria_Grayson,Female,NA
Victoria_Lauría,Female,NA
Victoria_Newman,Female,NA
Victoria_Sugden,Female,NA
Victoria_Winters,Female,NA
Victory_Ford,Female,NA
Vidura,Male,NA
Vienna_Dredd,Male,NA
Viking_Prince,Male,NA
Vikramaditya,Male,NA
Vin_Gonzales,Male,NA
Vince_Masuka,Male,NA
Vincent_Chase,Male,NA
Vincent_Corleone,Male,1990
Vincent_Hubbard,Male,NA
Vinnie_Kruse,Male,NA
Vinnie_Monks,Male,NA
Vinnie_Patterson,Male,NA
Violator_(comics),Male,NA
Violet_(Peanuts),Female,NA
Violet_Turner,Female,NA
Violet_Wilson,Female,NA
Viper_(Madame_Hydra),Female,NA
Virata,Male,NA
Virginia_Harrison,Female,NA
Virochana,Male,NA
Vishrava,Male,NA
Vision_(Marvel_Comics),Male,NA
Vita-Man,Male,NA
Vito_Corleone,Male,1911
Viv_Hope,Female,NA
Viv_Newton,Female,NA
Vivien_March,Female,NA
Vixen_(comics),Female,NA
Vladimir_Harkonnen,Male,NA
Voice_(comics),Male,NA
Volcana_(DC_Comics),Female,NA
Volcana_(Marvel_Comics),Female,NA
Volstagg,Male,NA
Voluptas,Female,NA
Voodoo_(Wildstorm),Female,NA
Vril_Dox,Male,NA
Vrishasena,Male,NA
Vrushali,Female,NA
Vulcan_(DC_Comics),Male,NA
Vulcan_(Marvel_Comics),Male,NA
Wallace_(The_Wire),Male,NA
Wallace_Fennel,Female,NA
Wally_Walrus,Male,NA
Wally_West,Male,NA
Walrus_(comics),Male,NA
Walt_Lloyd,Male,2010
Walter_(Muppet),Male,NA
Walter_Bishop_(Fringe),Male,NA
Wang_Lung,Female,NA
Wang_Xifeng,Female,NA
War_Machine,Male,NA
Warlock's_Daughter,Female,NA
Warren_Fox,Male,NA
Wasabi-No-Ginger,Male,NA
Waverider_(comics),Male,NA
Waverley_Harrison,Female,NA
Wayne_Duncan,Male,NA
Wayne_Patterson,Male,NA
Wayne_Rigsby,Male,NA
Weapons_Master,Male,NA
Wedge_Antilles,Male,NA
Wednesday_Addams,Female,NA
Weird_(comics),Male,NA
Well-Manicured_Man,Male,1995
Wen_Zhong_(Fengshen_Yanyi),Male,NA
Wendy_Cooper,Female,NA
Wendy_Darling,Female,NA
Wenshu_Guangfa_Tianzun,Male,NA
Whirlwind_(comics),Male,NA
White_King_(Through_the_Looking-Glass),Male,NA
White_Knight_(Through_the_Looking-Glass),Male,2020
White_Rabbit_(comics),Female,NA
White_Tiger_(Angela_del_Toro),Female,NA
White_Tiger_(Ava_Ayala),Female,NA
White_Tiger_(Hector_Ayala),Male,NA
White_Tiger_(Heroes_for_Hire),Female,NA
White_Witch_(comics),Female,NA
Whitney_Dean,Female,NA
Whizzer_(Robert_Frank),Male,NA
Wiccan_(comics),Male,NA
Wicked_Witch_of_the_East,Female,NA
Wicked_Witch_of_the_West,Female,NA
Widget_(Marvel_Comics),Female,NA
Widowmaker_(Image_Comics),Female,NA
Wild_Dog_(comics),Male,NA
Wildcat_(Yolanda_Montez),Female,NA
Wildfire_(Carol_Vance_Martin),Female,NA
Wilhelmina_Slater,Female,NA
Wilkins_Micawber,Male,NA
Will_Griggs,Male,NA
Will_Hackett,Male,NA
Will_Kane,Male,1952
Will_Schuester,Male,NA
Will_Smith_(Home_and_Away),Male,NA
Will_Tippin,Male,NA
Will_o'_the_Wisp_(comics),Male,NA
William_Adama,Male,NA
William_Bludworth,Male,2000
William_Stryker,Male,NA
Willis_family,Female,NA
Willy_Loman,Male,1951
Willy_Wonka,Male,1979
Wilma_Flintstone,Female,NA
Wind_Dancer,Female,NA
Winnie-the-Pooh,Male,NA
Winnie_the_Pooh_(character),Male,NA
Winnowing_Oar,Male,NA
Winry_Rockbell,Female,NA
Winston_Zeddemore,Male,NA
Wiske,Female,NA
Wizard_(Marvel_Comics),Male,NA
Woggle-Bug,Male,NA
Wolf_Frankenstein,Male,NA
Wolfsbane_(comics),Female,NA
Wolverine_(character),Male,NA
Woman_in_Red_(comics),Female,NA
Wonder_Girl_(Cassie_Sandsmark),Female,NA
Wonder_Man,Male,NA
Wong-Chu,Male,NA
Wong_(comics),Male,NA
Woodstock_(Peanuts),Male,NA
Woozy_Winks,Male,NA
Wotan_(comics),Female,NA
Wraith_(Image_Comics),Male,NA
Wyman_Ford,Male,NA
X-23,Female,NA
XS_(comics),Female,NA
X_(Dark_Horse_Comics),Male,NA
X_(The_X-Files),Male,1923
Xena,Female,NA
Xenia_Onatopp,Female,NA
Xiahou_Lan,Male,NA
Xombi,Male,NA
Xorn,Male,NA
Xu_Qing_(The_Seven_Heroes_and_Five_Gallants),Male,NA
Xue_Baochai,Female,NA
Xue_Pan,Male,NA
Yukio_(comics),Female,NA
Yunior_de_Las_Casas,Female,2006
Yuri_Bohun,Male,1999
Yusef_Khan,Male,NA
Yvonne_Atkins,Female,NA
Yvonne_Gleeson,Female,NA
Yvonne_Jeffries,Female,NA
Yūko_Ichihara,Female,NA
Yamcha,Male,NA
Yang_Paifeng,Female,NA
Yang_Qilang,Male,NA
Yang_Ren_(Fengshen_Yanyi),Male,NA
Yang_Yande,Male,NA
Yang_Zongbao,Male,NA
Yasunori_Katō,Male,NA
Yasutora_Sado,Male,NA
Yellowjacket_(Charlton_Comics),Male,NA
Yoda,Male,NA
Yog-Sothoth,Male,NA
Yogi_Bear,Male,NA
Yoh_Asakura,Male,NA
Yoichi_Hiruma,Male,NA
Yolande_Trueman,Female,NA
Yomiko_Readman,Female,NA
Yon-Rogg,Female,NA
Yondu,Male,NA
Yosemite_Sam,Male,NA
Yotsuba_Koiwai,Female,NA
Zabu,Male,NA
Zac_MacGuire,Male,NA
Zach_Slater,Male,NA
Zachariah_(Supernatural),Male,2009
Zachary_Gray,Female,NA
Zachary_Zatara,Male,NA
Zack_Addy,Male,NA
Zaheer,Male,1958
Zainab_Masood,Female,NA
Zak_Dingle,Male,NA
Zak_Ramsey,Male,NA
Zanclus,Male,NA
Zankou,Female,2004
Zara_(comics),Female,NA
Zara_Carmichael,Female,NA
Zara_Morgan,Female,NA
Zarathos,Male,NA
Zarex,Male,NA
Zatara,Male,NA
Zatoichi,Male,NA
Zauriel,Male,NA
Zealot_(Wildstorm),Female,NA
Zeke_Kinski,Male,NA
Zeke_Stane,Male,NA
Zelda_Spellman,Female,NA
Zeus_(DC_Comics),Male,NA
Zeuxippe,Female,NA
Zeuxippus_(mythology),Male,NA
Zeuxo_(Greek_mythology),Female,NA
Zev_Bellringer,Female,1996
Ziggy_Sobotka,Male,NA
Ziva_David,Female,NA
Zoe_(Sesame_Street),Male,NA
Zoe_Carpenter,Female,NA
Zoe_Davis,Female,NA
Zoe_Hanna,Female,NA
Zoe_Reynolds,Female,2022
Zoe_Slater,Female,NA
Zoe_Tate,Female,NA
Zoidberg,Male,1999
Zook_(comics),Male,NA
Zor-El,Male,NA
Zorro,Male,NA
Zosia_March,Female,NA
Zota,Male,NA
Zsa_Zsa_Carter,Female,NA
